Test,Read MB/s,Write MB/s,Read IOPS,Write IOPS,Path,Timestamp,Profile
randread,113MiB/s,36.3MiB/s,29.0k,9302,/Users/alex/fio-remote-tester,2025-04-30_16-03-13,webserver
randwrite,170MiB/s,36.3MiB/s,10.9k,9302,/Users/alex/fio-remote-tester,2025-04-30_16-03-13,webserver
randrw,170MiB/s,19.0MiB/s,10.9k,1215,/Users/alex/fio-remote-tester,2025-04-30_16-03-13,webserver
seqread,1213MiB/s,0,2426,-,/Users/alex/fio-remote-tester,2025-04-30_16-03-13,webserver
